nom_com;code_insee_com;moyenne_pollution;niveau_vie_median_2021
NIMES;30189;9.31974921630094;18760.0
MONTPELLIER;34172;8.72962962962963;19670.0
LOURDES;65286;7.548091603053435;18810.0
TARBES;65440;10.613215859030836;19070.0
PERPIGNAN;66136;9.199530516431924;17380.0
SAINT-GIRONS;9261;8.418340611353711;20320.0
