Ville,Pollution_Normal,Pollution_Noel,Ecart_Normal,Ecart_Noel
BEZIERS,94.13,49.0,-52.75,-76.0
MONTPELLIER,183.0,186.76,36.12,61.76
PERPIGNAN,143.46,131.49,-3.42,6.49
TOULOUSE,166.94,132.75,20.06,7.75

Coefficient de Corrélation r,0.9648
